,,,test1,test1,test1,test1,test1,test1,test2,test2,test2,test2,test2,test2
,,,coverage,A count,m6A level,P-value,signal,nonCR,coverage,A count,m6A level,P-value,signal,nonCR
1@8874884@-,ENSG00000074800,ENO1,25,0,0.0,1.0,1.0,0.01545,22,3,0.1363636363636363,0.0026746442524921,1.0,0.01277
1@23694748@+,ENSG00000142676,RPL11,21,0,0.0,1.0,1.0,0.00973,23,3,0.1304347826086956,0.0042777443986116,1.0,0.01442
11@67584739@+,ENSG00000084207,GSTP1,23,3,0.1304347826086956,0.0027891563517479,1.0,0.01238,14,1,0.0714285714285714,0.1713208941825676,1.0,0.01333
14@103519749@-,ENSG00000166165,CKB,34,13,0.3823529411764705,3.3965587594735e-14,1.0,0.01936,37,13,0.3513513513513513,1.9031045792223636e-14,1.0,0.01669
15@66501007@-,ENSG00000174444,RPL4,38,0,0.0,1.0,1.0,0.014,31,4,0.1290322580645161,0.0016525029163567,1.0,0.01655
16@29810564@+,ENSG00000103495,MAZ,28,4,0.1428571428571428,0.0045485726440427,1.0,0.02441,23,2,0.0869565217391304,0.087125061206909,1.0,0.02154
16@29811101@+,ENSG00000103495,MAZ,22,0,0.0,1.0,1.0,0.02441,30,3,0.1,0.0263076631142648,1.0,0.02154
17@43000101@+,ENSG00000131469,RPL27,25,0,0.0,1.0,1.0,0.01404,27,3,0.1111111111111111,0.0207587226695342,1.0,0.0219
17@51171635@+,ENSG00000011052,NME1-NME2,23,3,0.1304347826086956,0.0069521079155572,1.0,0.01719,22,0,0.0,1.0,1.0,0.01822
17@81510685@-,ENSG00000184009,ACTG1,20,18,0.9,1.3873819029815855e-27,1.0,0.02412,17,14,0.8235294117647058,3.498720393184651e-20,1.0,0.02572
17@81510812@-,ENSG00000184009,ACTG1,29,0,0.0,1.0,1.0,0.02412,39,4,0.1025641025641025,0.0175798564287149,1.0,0.02572
17@81511529@-,ENSG00000184009,ACTG1,61,59,0.9672131147540984,6.3716817276904945e-93,0.9838709677419356,0.02412,51,48,0.9411764705882352,9.458050690014334e-73,1.0,0.02572
19@3976328@-,ENSG00000167658,EEF2,14,13,0.9285714285714286,4.973137690115327e-22,1.0,0.01878,24,18,0.75,8.847431561770729e-26,1.0,0.02119
19@3976468@-,ENSG00000167658,EEF2,50,25,0.5,5.579273376396426e-30,0.9803921568627452,0.01878,47,19,0.4042553191489361,6.209804096136715e-20,1.0,0.02119
19@3976520@-,ENSG00000167658,EEF2,49,24,0.4897959183673469,1.486513954691868e-28,0.98,0.01878,44,18,0.4090909090909091,4.512703745654582e-19,1.0,0.02119
