,,,test1,test1,test1,test1,test1,test1,test1,test2,test2,test2,test2,test2,test2,test2
,,,coverage,A count,m6A level,passed,P-value,signal,nonCR,coverage,A count,m6A level,passed,P-value,signal,nonCR
14@103519749@-,ENSG00000166165,CKB,34,13,0.3823529411764705,True,3.3965587594735e-14,1.0,0.01936,37,13,0.3513513513513513,True,1.903104579222364e-14,1.0,0.01669
17@81510685@-,ENSG00000184009,ACTG1,20,18,0.9,True,1.3873819029815855e-27,1.0,0.02412,17,14,0.8235294117647058,False,3.498720393184651e-20,1.0,0.02572
17@81511529@-,ENSG00000184009,ACTG1,61,59,0.9672131147540984,True,6.371681727690495e-93,0.9838709677419356,0.02412,51,48,0.9411764705882352,True,9.458050690014334e-73,1.0,0.02572
19@3976328@-,ENSG00000167658,EEF2,14,13,0.9285714285714286,False,4.973137690115327e-22,1.0,0.01878,24,18,0.75,True,8.847431561770729e-26,1.0,0.02119
19@3976468@-,ENSG00000167658,EEF2,50,25,0.5,True,5.5792733763964264e-30,0.9803921568627452,0.01878,47,19,0.4042553191489361,True,6.209804096136715e-20,1.0,0.02119
19@3976520@-,ENSG00000167658,EEF2,49,24,0.4897959183673469,True,1.486513954691868e-28,0.98,0.01878,44,18,0.4090909090909091,True,4.512703745654582e-19,1.0,0.02119
19@3976564@-,ENSG00000167658,EEF2,60,24,0.4,True,6.942455866259007e-26,1.0,0.01878,58,12,0.2068965517241379,True,2.954407167283565e-09,1.0,0.02119
19@3976576@-,ENSG00000167658,EEF2,43,9,0.2093023255813953,True,9.195671547897149e-08,1.0,0.01878,47,7,0.1489361702127659,True,5.734325147639727e-05,1.0,0.02119
19@3980010@-,ENSG00000167658,EEF2,46,9,0.1956521739130435,True,1.7075226491911325e-07,1.0,0.01878,37,2,0.054054054054054,False,0.1846386470631397,1.0,0.02119
19@3983121@-,ENSG00000167658,EEF2,76,8,0.1052631578947368,True,9.36916962180204e-05,1.0,0.01878,47,3,0.0638297872340425,False,0.0775732122650092,1.0,0.02119
19@41869126@+,ENSG00000105372,RPS19,45,5,0.1111111111111111,True,0.0005380948703378,1.0,0.01485,50,0,0.0,False,1.0,1.0,0.01882
19@49492115@+,ENSG00000142541,RPL13A,23,12,0.5217391304347826,True,2.7952707539928962e-12,1.0,0.03461,24,11,0.4583333333333333,True,1.1635508494852098e-09,1.0,0.04232
5@181239108@-,ENSG00000204628,RACK1,97,17,0.1752577319587628,True,6.901094930720403e-14,1.0,0.01449,97,15,0.1546391752577319,True,1.3766484822031724e-11,1.0,0.01454
6@30723739@+,ENSG00000196230,TUBB,39,7,0.1794871794871795,True,6.384925553263175e-06,1.0,0.01833,52,17,0.3269230769230769,True,6.768772839313273e-15,0.981132075471698,0.02531
7@5528622@-,ENSG00000075624,ACTB,22,11,0.5,True,8.728996304390511e-13,0.9565217391304348,0.02408,19,6,0.3157894736842105,False,9.60007121342732e-07,1.0,0.01877
8@98045378@-,ENSG00000156482,RPL30,34,4,0.1176470588235294,True,0.0007875576415683,1.0,0.01229,18,0,0.0,False,1.0,1.0,0.01553
MT@6411@+,ENSG00000198804,MT-CO1,35,4,0.1142857142857142,True,0.0009819344368209,0.9722222222222222,0.01266,36,0,0.0,False,1.0,1.0,0.01442
X@73821120@-,ENSG00000229807,XIST,21,13,0.6190476190476191,True,4.559949173105519e-18,1.0,0.01829,17,12,0.7058823529411765,False,7.304860575446976e-18,1.0,0.01816
X@73826862@-,ENSG00000229807,XIST,14,10,0.7142857142857143,False,3.929394176517273e-15,1.0,0.01829,22,15,0.6818181818181818,True,1.1630524155571349e-21,1.0,0.01816
X@73849843@-,ENSG00000229807,XIST,24,4,0.1666666666666666,True,0.0008877548698034,1.0,0.01829,15,0,0.0,False,1.0,1.0,0.01816
X@73850917@-,ENSG00000229807,XIST,21,20,0.9523809523809524,True,3.6359953716620485e-34,1.0,0.01829,21,15,0.7142857142857143,True,3.764681020753098e-22,1.0,0.01816
X@73851062@-,ENSG00000229807,XIST,19,5,0.2631578947368421,False,1.9225803387030133e-05,1.0,0.01829,29,6,0.2068965517241379,True,1.18847264680296e-05,1.0,0.01816
X@73852174@-,ENSG00000229807,XIST,21,4,0.1904761904761904,True,0.0005223655975724,1.0,0.01829,11,1,0.0909090909090909,False,0.1825548189192966,0.9166666666666666,0.01816
X@73852197@-,ENSG00000229807,XIST,38,7,0.1842105263157894,True,5.257811297522827e-06,0.9743589743589745,0.01829,21,3,0.1428571428571428,False,0.006233171497413,0.9545454545454546,0.01816
X@73852199@-,ENSG00000229807,XIST,39,7,0.1794871794871795,True,6.306241627653132e-06,0.975,0.01829,25,3,0.12,False,0.0102142807784215,0.9615384615384616,0.01816
X@73852206@-,ENSG00000229807,XIST,40,35,0.875,True,9.116519090409799e-56,1.0,0.01829,27,21,0.7777777777777778,True,7.34645875628962e-32,0.9642857142857144,0.01816
X@73852662@-,ENSG00000229807,XIST,21,3,0.1428571428571428,False,0.0063625361378879,1.0,0.01829,36,5,0.1388888888888889,True,0.0004653469058187,1.0,0.01816
X@73852679@-,ENSG00000229807,XIST,23,11,0.4782608695652174,True,8.477083646471392e-14,1.0,0.01829,29,15,0.5172413793103449,True,4.690654485054427e-19,1.0,0.01816
X@107714146@-,ENSG00000157514,TSC22D3,25,11,0.44,True,3.000112754630741e-11,1.0,0.02841,22,19,0.8636363636363636,True,6.472918695408127e-26,1.0,0.03226
X@108733013@-,ENSG00000133124,IRS4,12,10,0.8333333333333334,False,9.940071334845728e-15,1.0,0.0263,20,18,0.9,True,1.0595957311240792e-25,1.0,0.03071
